,seqid,y_hat,y
2845,X6R8R1_NEG,0.224,0
2846,X6R8R1_NEG,0.332,0
2847,X6R8R1_NEG,0.058,0
2848,X6R8R1_NEG,0.367,0
2849,X6R8R1_NEG,0.421,0
2850,X6R8R1_NEG,0.076,0
2851,X6R8R1_NEG,0.468,0
2852,X6R8R1_NEG,0.514,0
2853,X6R8R1_NEG,0.188,0
2854,X6R8R1_NEG,0.186,0
2855,X6R8R1_NEG,0.201,0
2856,X6R8R1_NEG,0.233,0
2857,X6R8R1_NEG,0.278,0
2858,X6R8R1_NEG,0.157,0
2859,X6R8R1_NEG,0.039,0
2860,X6R8R1_NEG,0.071,0
2861,X6R8R1_NEG,0.196,0
2862,X6R8R1_NEG,0.065,0
2863,X6R8R1_NEG,0.282,0
2864,X6R8R1_NEG,0.048,0
2865,X6R8R1_NEG,0.156,0
2866,X6R8R1_NEG,0.181,0
2867,X6R8R1_NEG,0.176,0
2868,X6R8R1_NEG,0.343,0
2869,X6R8R1_NEG,0.138,0
2870,X6R8R1_NEG,0.131,0
2871,X6R8R1_NEG,0.199,0
2872,X6R8R1_NEG,0.252,0
2873,X6R8R1_NEG,0.141,0
2874,X6R8R1_NEG,0.242,0
2875,X6R8R1_NEG,0.511,0
2876,X6R8R1_NEG,0.277,0
2877,X6R8R1_NEG,0.05,0
2878,X6R8R1_NEG,0.215,0
2879,X6R8R1_NEG,0.281,0
2880,X6R8R1_NEG,0.335,0
2881,X6R8R1_NEG,0.354,0
2882,X6R8R1_NEG,0.425,0
2883,X6R8R1_NEG,0.551,0
2884,X6R8R1_NEG,0.367,0
2885,X6R8R1_NEG,0.352,0
2886,X6R8R1_NEG,0.335,0
2887,X6R8R1_NEG,0.17,0
2888,X6R8R1_NEG,0.248,0
2889,X6R8R1_NEG,0.305,0
2890,X6R8R1_NEG,0.228,0
2891,X6R8R1_NEG,0.306,0
2892,X6R8R1_NEG,0.231,0
2893,X6R8R1_NEG,0.277,0
2894,X6R8R1_NEG,0.145,0
2895,X6R8R1_NEG,0.011,0
2896,X6R8R1_NEG,0.291,0
2897,X6R8R1_NEG,0.056,0
2898,X6R8R1_NEG,0.531,0
2899,X6R8R1_NEG,0.401,0
2900,X6R8R1_NEG,0.12,0
2901,X6R8R1_NEG,0.338,0
2902,X6R8R1_NEG,0.328,0
2903,X6R8R1_NEG,0.281,0
2904,X6R8R1_NEG,0.762,0
2905,X6R8R1_NEG,0.646,0
2906,X6R8R1_NEG,0.253,0
2907,X6R8R1_NEG,0.501,0
2908,X6R8R1_NEG,0.371,0
2909,X6R8R1_NEG,0.298,0
2910,X6R8R1_NEG,0.412,0
2911,X6R8R1_NEG,0.571,0
2912,X6R8R1_NEG,0.451,0
2913,X6R8R1_NEG,0.237,0
2914,X6R8R1_NEG,0.276,0
2915,X6R8R1_NEG,0.24,0
2916,X6R8R1_NEG,0.358,0
2917,X6R8R1_NEG,0.39,0
2918,X6R8R1_NEG,0.3,0
2919,X6R8R1_NEG,0.409,0
2920,X6R8R1_NEG,0.439,0
2921,X6R8R1_NEG,0.417,0
2922,X6R8R1_NEG,0.658,0
2923,X6R8R1_NEG,0.471,0
2924,X6R8R1_NEG,0.584,0
2925,X6R8R1_NEG,0.263,0
2926,X6R8R1_NEG,0.423,0
2927,X6R8R1_NEG,0.009,0
2928,X6R8R1_NEG,0.303,0
2929,X6R8R1_NEG,0.689,0
2930,X6R8R1_NEG,0.727,0
2931,X6R8R1_NEG,0.271,0
2932,X6R8R1_NEG,0.158,0
2933,X6R8R1_NEG,0.226,0
2934,X6R8R1_NEG,0.052,0
2935,X6R8R1_NEG,0.257,0
2936,X6R8R1_NEG,0.122,0
2937,X6R8R1_NEG,0.16,0
2938,X6R8R1_NEG,0.28,0
2939,X6R8R1_NEG,0.552,0
2940,X6R8R1_NEG,0.316,0
2941,X6R8R1_NEG,0.057,0
2942,X6R8R1_NEG,0.176,0
2943,X6R8R1_NEG,0.062,0
2944,X6R8R1_NEG,0.074,0
2945,X6R8R1_NEG,0.025,0
2946,X6R8R1_NEG,0.105,0
2947,X6R8R1_NEG,0.411,0
2948,X6R8R1_NEG,0.751,0
2949,X6R8R1_NEG,0.467,0
2950,X6R8R1_NEG,0.501,0
2951,X6R8R1_NEG,0.536,0
2952,X6R8R1_NEG,0.36,0
2953,X6R8R1_NEG,0.343,0
2954,X6R8R1_NEG,0.206,0
2955,X6R8R1_NEG,0.138,0
2956,X6R8R1_NEG,0.181,0
2957,X6R8R1_NEG,0.649,0
2958,X6R8R1_NEG,0.298,0
2959,X6R8R1_NEG,0.24,0
2960,X6R8R1_NEG,0.071,0
2961,X6R8R1_NEG,0.478,0
2962,X6R8R1_NEG,0.244,0
2963,X6R8R1_NEG,0.456,0
2964,X6R8R1_NEG,0.099,0
2965,X6R8R1_NEG,0.162,0
2966,X6R8R1_NEG,0.256,0
2967,X6R8R1_NEG,0.078,0
2968,X6R8R1_NEG,0.102,0
2969,X6R8R1_NEG,0.082,0
2970,X6R8R1_NEG,0.026,0
2971,X6R8R1_NEG,0.7,0
2972,X6R8R1_NEG,0.478,0
2973,X6R8R1_NEG,0.278,0
2974,X6R8R1_NEG,0.216,0
2975,X6R8R1_NEG,0.447,0
2976,X6R8R1_NEG,0.167,0
2977,X6R8R1_NEG,0.369,0
2978,X6R8R1_NEG,0.055,0
2979,X6R8R1_NEG,0.216,0
2980,X6R8R1_NEG,0.349,0
2981,X6R8R1_NEG,0.592,0
2982,X6R8R1_NEG,0.4,0
2983,X6R8R1_NEG,0.218,0
2984,X6R8R1_NEG,0.244,0
2985,X6R8R1_NEG,0.04,0
2986,X6R8R1_NEG,0.29,0
2987,X6R8R1_NEG,0.059,0
2988,X6R8R1_NEG,0.078,0
2989,X6R8R1_NEG,0.109,0
2990,X6R8R1_NEG,0.081,0
2991,X6R8R1_NEG,0.583,0
2992,X6R8R1_NEG,0.457,0
2993,X6R8R1_NEG,0.278,0
2994,X6R8R1_NEG,0.24,0
2995,X6R8R1_NEG,0.476,0
2996,X6R8R1_NEG,0.632,0
2997,X6R8R1_NEG,0.163,0
2998,X6R8R1_NEG,0.205,0
2999,X6R8R1_NEG,0.136,0
3000,X6R8R1_NEG,0.268,0
3001,X6R8R1_NEG,0.372,0
3002,X6R8R1_NEG,0.394,0
3003,X6R8R1_NEG,0.289,0
3004,X6R8R1_NEG,0.294,0
3005,X6R8R1_NEG,0.265,0
3006,X6R8R1_NEG,0.282,0
3007,X6R8R1_NEG,0.377,0
3008,X6R8R1_NEG,0.501,0
3009,X6R8R1_NEG,0.057,0
3010,X6R8R1_NEG,0.183,0
3011,X6R8R1_NEG,0.172,0
3012,X6R8R1_NEG,0.48,0
3013,X6R8R1_NEG,0.055,0
3014,X6R8R1_NEG,0.349,0
3015,X6R8R1_NEG,0.256,0
3016,X6R8R1_NEG,0.162,0
3017,X6R8R1_NEG,0.273,0
3018,X6R8R1_NEG,0.623,0
3019,X6R8R1_NEG,0.058,0
3020,X6R8R1_NEG,0.382,0
3021,X6R8R1_NEG,0.159,0
3022,X6R8R1_NEG,0.033,0
3023,X6R8R1_NEG,0.317,0
3024,X6R8R1_NEG,0.728,0
3025,X6R8R1_NEG,0.273,0
3026,X6R8R1_NEG,0.359,0
3027,X6R8R1_NEG,0.708,0
3028,X6R8R1_NEG,0.213,0
3029,X6R8R1_NEG,0.093,0
3030,X6R8R1_NEG,0.433,0
3031,X6R8R1_NEG,0.25,0
3032,X6R8R1_NEG,0.085,0
3033,X6R8R1_NEG,0.189,0
3034,X6R8R1_NEG,0.168,0
3035,X6R8R1_NEG,0.238,0
3036,X6R8R1_NEG,0.233,0
3037,X6R8R1_NEG,0.28,0
3038,X6R8R1_NEG,0.095,0
3039,X6R8R1_NEG,0.338,0
3040,X6R8R1_NEG,0.153,0
3041,X6R8R1_NEG,0.274,0
3042,X6R8R1_NEG,0.611,0
3043,X6R8R1_NEG,0.539,0
3044,X6R8R1_NEG,0.369,0
3045,X6R8R1_NEG,0.411,0
3046,X6R8R1_NEG,0.522,0
3047,X6R8R1_NEG,0.256,0
3048,X6R8R1_NEG,0.173,0
3049,X6R8R1_NEG,0.145,0
3050,X6R8R1_NEG,0.531,0
3051,X6R8R1_NEG,0.018,0
3052,X6R8R1_NEG,0.444,0
3053,X6R8R1_NEG,0.196,0
3054,X6R8R1_NEG,0.446,0
3055,X6R8R1_NEG,0.311,0
3056,X6R8R1_NEG,0.346,0
3057,X6R8R1_NEG,0.385,0
3058,X6R8R1_NEG,0.068,0
3059,X6R8R1_NEG,0.311,0
3060,X6R8R1_NEG,0.708,0
3061,X6R8R1_NEG,0.604,0
3062,X6R8R1_NEG,0.325,0
3063,X6R8R1_NEG,0.231,0
3064,X6R8R1_NEG,0.145,0
3065,X6R8R1_NEG,0.481,0
3066,X6R8R1_NEG,0.09,0
3067,X6R8R1_NEG,0.104,0
3068,X6R8R1_NEG,0.47,0
3069,X6R8R1_NEG,0.288,0
3070,X6R8R1_NEG,0.469,0
3071,X6R8R1_NEG,0.306,0
3072,X6R8R1_NEG,0.419,0
3073,X6R8R1_NEG,0.26,0
3074,X6R8R1_NEG,0.725,0
3075,X6R8R1_NEG,0.131,0
3076,X6R8R1_NEG,0.069,0
3077,X6R8R1_NEG,0.151,0
3078,X6R8R1_NEG,0.271,0
3079,X6R8R1_NEG,0.025,0
3080,X6R8R1_NEG,0.318,0
3081,X6R8R1_NEG,0.01,0
3082,X6R8R1_NEG,0.43,0
3083,X6R8R1_NEG,0.115,0
3084,X6R8R1_NEG,0.029,0
3085,X6R8R1_NEG,0.431,0
3086,X6R8R1_NEG,0.439,0
3087,X6R8R1_NEG,0.413,0
3088,X6R8R1_NEG,0.767,0
3089,X6R8R1_NEG,0.22,0
3090,X6R8R1_NEG,0.355,0
3091,X6R8R1_NEG,0.052,0
3092,X6R8R1_NEG,0.305,0
3093,X6R8R1_NEG,0.22,0
3094,X6R8R1_NEG,0.331,0
3095,X6R8R1_NEG,0.178,0
3096,X6R8R1_NEG,0.172,0
3097,X6R8R1_NEG,0.106,0
3098,X6R8R1_NEG,0.455,0
3099,X6R8R1_NEG,0.068,0
3100,X6R8R1_NEG,0.017,0
3101,X6R8R1_NEG,0.02,0
3102,X6R8R1_NEG,0.19,0
3103,X6R8R1_NEG,0.768,0
3104,X6R8R1_NEG,0.335,0
3105,X6R8R1_NEG,0.312,0
3106,X6R8R1_NEG,0.188,0
3107,X6R8R1_NEG,0.078,0
3108,X6R8R1_NEG,0.075,0
3109,X6R8R1_NEG,0.096,0
3110,X6R8R1_NEG,0.151,0
3111,X6R8R1_NEG,0.041,0
3112,X6R8R1_NEG,0.113,0
3113,X6R8R1_NEG,0.283,0
3114,X6R8R1_NEG,0.065,0
3115,X6R8R1_NEG,0.244,0
3116,X6R8R1_NEG,0.41,0
3117,X6R8R1_NEG,0.09,0
3118,X6R8R1_NEG,0.459,0
3119,X6R8R1_NEG,0.154,0
3120,X6R8R1_NEG,0.306,0
3121,X6R8R1_NEG,0.253,0
3122,X6R8R1_NEG,0.047,0
3123,X6R8R1_NEG,0.107,0
3124,X6R8R1_NEG,0.022,0
3125,X6R8R1_NEG,0.214,0
3126,X6R8R1_NEG,0.416,0
3127,X6R8R1_NEG,0.06,0
3128,X6R8R1_NEG,0.083,0
3129,X6R8R1_NEG,0.12,0
3130,X6R8R1_NEG,0.198,0
3131,X6R8R1_NEG,0.114,0
3132,X6R8R1_NEG,0.234,0
3133,X6R8R1_NEG,0.204,0
3134,X6R8R1_NEG,0.068,0
3135,X6R8R1_NEG,0.109,0
3136,X6R8R1_NEG,0.177,0
3137,X6R8R1_NEG,0.478,0
3138,X6R8R1_NEG,0.518,0
3139,X6R8R1_NEG,0.541,0
3140,X6R8R1_NEG,0.154,0
3141,X6R8R1_NEG,0.325,0
3142,X6R8R1_NEG,0.439,0
3143,X6R8R1_NEG,0.662,0
3144,X6R8R1_NEG,0.586,0
3145,X6R8R1_NEG,0.49,0
3146,X6R8R1_NEG,0.375,0
3147,X6R8R1_NEG,0.594,0
3148,X6R8R1_NEG,0.341,0
3149,X6R8R1_NEG,0.288,0
3150,X6R8R1_NEG,0.475,0
3151,X6R8R1_NEG,0.573,0
3152,X6R8R1_NEG,0.45,0
3153,X6R8R1_NEG,0.345,0
3154,X6R8R1_NEG,0.337,0
3155,X6R8R1_NEG,0.515,0
3156,X6R8R1_NEG,0.394,0
3157,X6R8R1_NEG,0.38,0
3158,X6R8R1_NEG,0.239,0
3159,X6R8R1_NEG,0.548,0
3160,X6R8R1_NEG,0.541,0
3161,X6R8R1_NEG,0.483,0
3162,X6R8R1_NEG,0.459,0
3163,X6R8R1_NEG,0.365,0
3164,X6R8R1_NEG,0.386,0
3165,X6R8R1_NEG,0.519,0
3166,X6R8R1_NEG,0.488,0
3167,X6R8R1_NEG,0.355,0
3168,X6R8R1_NEG,0.071,0
3169,X6R8R1_NEG,0.075,0
3170,X6R8R1_NEG,0.467,0
3171,X6R8R1_NEG,0.304,0
3172,X6R8R1_NEG,0.17,0
3173,X6R8R1_NEG,0.19,0
3174,X6R8R1_NEG,0.191,0
3175,X6R8R1_NEG,0.269,0
3176,X6R8R1_NEG,0.14,0
3177,X6R8R1_NEG,0.091,0
3178,X6R8R1_NEG,0.299,0
3179,X6R8R1_NEG,0.566,0
3180,X6R8R1_NEG,0.388,0
3181,X6R8R1_NEG,0.384,0
3182,X6R8R1_NEG,0.295,0
3183,X6R8R1_NEG,0.287,0
3184,X6R8R1_NEG,0.643,0
3185,X6R8R1_NEG,0.135,0
3186,X6R8R1_NEG,0.561,0
3187,X6R8R1_NEG,0.36,0
3188,X6R8R1_NEG,0.198,0
3189,X6R8R1_NEG,0.514,0
3190,X6R8R1_NEG,0.535,0
3191,X6R8R1_NEG,0.513,0
3192,X6R8R1_NEG,0.562,0
3193,X6R8R1_NEG,0.198,0
3194,X6R8R1_NEG,0.277,0
3195,X6R8R1_NEG,0.287,0
3196,X6R8R1_NEG,0.024,0
3197,X6R8R1_NEG,0.077,0
3198,X6R8R1_NEG,0.185,0
3199,X6R8R1_NEG,0.183,0
3200,X6R8R1_NEG,0.291,0
3201,X6R8R1_NEG,0.325,0
3202,X6R8R1_NEG,0.323,0
3203,X6R8R1_NEG,0.038,0
3204,X6R8R1_NEG,0.377,0
3205,X6R8R1_NEG,0.664,0
3206,X6R8R1_NEG,0.656,0
3207,X6R8R1_NEG,0.118,0
3208,X6R8R1_NEG,0.049,0
3209,X6R8R1_NEG,0.028,0
3210,X6R8R1_NEG,0.17,0
3211,X6R8R1_NEG,0.345,0
3212,X6R8R1_NEG,0.075,0
3213,X6R8R1_NEG,0.195,0
3214,X6R8R1_NEG,0.171,0
3215,X6R8R1_NEG,0.218,0
3216,X6R8R1_NEG,0.745,0
3217,X6R8R1_NEG,0.584,0
3218,X6R8R1_NEG,0.111,0
3219,X6R8R1_NEG,0.161,0
3220,X6R8R1_NEG,0.135,0
3221,X6R8R1_NEG,0.211,0
3222,X6R8R1_NEG,0.093,0
3223,X6R8R1_NEG,0.061,0
3224,X6R8R1_NEG,0.109,0
3225,X6R8R1_NEG,0.322,0
3226,X6R8R1_NEG,0.055,0
3227,X6R8R1_NEG,0.049,0
3228,X6R8R1_NEG,0.077,0
3229,X6R8R1_NEG,0.298,0
3230,X6R8R1_NEG,0.316,0
3231,X6R8R1_NEG,0.241,0
3232,X6R8R1_NEG,0.267,0
3233,X6R8R1_NEG,0.758,0
3234,X6R8R1_NEG,0.754,0
3235,X6R8R1_NEG,0.5,0
3236,X6R8R1_NEG,0.238,0
3237,X6R8R1_NEG,0.542,0
3238,X6R8R1_NEG,0.105,0
3239,X6R8R1_NEG,0.174,0
3240,X6R8R1_NEG,0.107,0
3241,X6R8R1_NEG,0.344,0
3242,X6R8R1_NEG,0.351,0
3243,X6R8R1_NEG,0.108,0
3244,X6R8R1_NEG,0.079,0
3245,X6R8R1_NEG,0.414,0
3246,X6R8R1_NEG,0.214,0
3247,X6R8R1_NEG,0.181,0
3248,X6R8R1_NEG,0.102,0
3249,X6R8R1_NEG,0.558,0
3250,X6R8R1_NEG,0.186,0
3251,X6R8R1_NEG,0.374,0
3252,X6R8R1_NEG,0.042,0
3253,X6R8R1_NEG,0.173,0
3254,X6R8R1_NEG,0.243,0
3255,X6R8R1_NEG,0.707,0
3256,X6R8R1_NEG,0.279,0
3257,X6R8R1_NEG,0.081,0
3258,X6R8R1_NEG,0.04,0
3259,X6R8R1_NEG,0.196,0
3260,X6R8R1_NEG,0.045,0
3261,X6R8R1_NEG,0.391,0
3262,X6R8R1_NEG,0.313,0
3263,X6R8R1_NEG,0.646,0
3264,X6R8R1_NEG,0.638,0
3265,X6R8R1_NEG,0.424,0
3266,X6R8R1_NEG,0.585,0
3267,X6R8R1_NEG,0.421,0
3268,X6R8R1_NEG,0.073,0
3269,X6R8R1_NEG,0.462,0
3270,X6R8R1_NEG,0.49,0
3271,X6R8R1_NEG,0.159,0
3272,X6R8R1_NEG,0.854,0
3273,X6R8R1_NEG,0.426,0
3274,X6R8R1_NEG,0.124,0
3275,X6R8R1_NEG,0.196,0
3276,X6R8R1_NEG,0.099,0
3277,X6R8R1_NEG,0.201,0
3278,X6R8R1_NEG,0.251,0
3279,X6R8R1_NEG,0.089,0
3280,X6R8R1_NEG,0.132,0
3281,X6R8R1_NEG,0.268,0
3282,X6R8R1_NEG,0.217,0
3283,X6R8R1_NEG,0.12,0
3284,X6R8R1_NEG,0.02,0
3285,X6R8R1_NEG,0.072,0
3286,X6R8R1_NEG,0.125,0
3287,X6R8R1_NEG,0.434,0
3288,X6R8R1_NEG,0.008,0
3289,X6R8R1_NEG,0.213,0
3290,X6R8R1_NEG,0.166,0
3291,X6R8R1_NEG,0.459,0
3292,X6R8R1_NEG,0.003,0
3293,X6R8R1_NEG,0.194,0
3294,X6R8R1_NEG,0.199,0
3295,X6R8R1_NEG,0.218,0
3296,X6R8R1_NEG,0.087,0
3297,X6R8R1_NEG,0.134,0
3298,X6R8R1_NEG,0.093,0
3299,X6R8R1_NEG,0.236,0
3300,X6R8R1_NEG,0.221,0
3301,X6R8R1_NEG,0.098,0
3302,X6R8R1_NEG,0.122,0
3303,X6R8R1_NEG,0.074,0
3304,X6R8R1_NEG,0.172,0
3305,X6R8R1_NEG,0.445,0
3306,X6R8R1_NEG,0.173,0
3307,X6R8R1_NEG,0.161,0
3308,X6R8R1_NEG,0.089,0
3309,X6R8R1_NEG,0.079,0
3310,X6R8R1_NEG,0.456,0
3311,X6R8R1_NEG,0.36,0
3312,X6R8R1_NEG,0.145,0
3313,X6R8R1_NEG,0.5,0
3314,X6R8R1_NEG,0.09,0
3315,X6R8R1_NEG,0.047,0
3316,X6R8R1_NEG,0.063,0
3317,X6R8R1_NEG,0.054,0
3318,X6R8R1_NEG,0.605,0
3319,X6R8R1_NEG,0.221,0
3320,X6R8R1_NEG,0.467,0
3321,X6R8R1_NEG,0.282,0
3322,X6R8R1_NEG,0.224,0
3323,X6R8R1_NEG,0.608,0
3324,X6R8R1_NEG,0.314,0
3325,X6R8R1_NEG,0.241,0
3326,X6R8R1_NEG,0.124,0
3327,X6R8R1_NEG,0.812,0
3328,X6R8R1_NEG,0.436,0
3329,X6R8R1_NEG,0.077,0
3330,X6R8R1_NEG,0.44,0
3331,X6R8R1_NEG,0.166,0
3332,X6R8R1_NEG,0.142,0
3333,X6R8R1_NEG,0.161,0
3334,X6R8R1_NEG,0.257,0
3335,X6R8R1_NEG,0.115,0
3336,X6R8R1_NEG,0.662,0
3337,X6R8R1_NEG,0.286,0
3338,X6R8R1_NEG,0.161,0
3339,X6R8R1_NEG,0.038,0
3340,X6R8R1_NEG,0.421,0
3341,X6R8R1_NEG,0.033,0
3342,X6R8R1_NEG,0.19,0
3343,X6R8R1_NEG,0.097,0
3344,X6R8R1_NEG,0.168,0
3345,X6R8R1_NEG,0.026,0
3346,X6R8R1_NEG,0.777,0
3347,X6R8R1_NEG,0.119,0
3348,X6R8R1_NEG,0.05,0
3349,X6R8R1_NEG,0.345,0
3350,X6R8R1_NEG,0.099,0
3351,X6R8R1_NEG,0.791,0
3352,X6R8R1_NEG,0.107,0
3353,X6R8R1_NEG,0.084,0
3354,X6R8R1_NEG,0.033,0
3355,X6R8R1_NEG,0.077,0
3356,X6R8R1_NEG,0.041,0
3357,X6R8R1_NEG,0.017,0
3358,X6R8R1_NEG,0.008,0
3359,X6R8R1_NEG,0.445,0
3360,X6R8R1_NEG,0.216,0
3361,X6R8R1_NEG,0.169,0
3362,X6R8R1_NEG,0.201,0
3363,X6R8R1_NEG,0.214,0
3364,X6R8R1_NEG,0.141,0
3365,X6R8R1_NEG,0.104,0
3366,X6R8R1_NEG,0.595,0
3367,X6R8R1_NEG,0.074,0
3368,X6R8R1_NEG,0.084,0
3369,X6R8R1_NEG,0.114,0
3370,X6R8R1_NEG,0.162,0
3371,X6R8R1_NEG,0.09,0
3372,X6R8R1_NEG,0.58,0
3373,X6R8R1_NEG,0.578,0
3374,X6R8R1_NEG,0.109,0
3375,X6R8R1_NEG,0.174,0
3376,X6R8R1_NEG,0.437,0
3377,X6R8R1_NEG,0.274,0
3378,X6R8R1_NEG,0.547,0
3379,X6R8R1_NEG,0.304,0
3380,X6R8R1_NEG,0.279,0
3381,X6R8R1_NEG,0.407,0
3382,X6R8R1_NEG,0.183,0
3383,X6R8R1_NEG,0.263,0
3384,X6R8R1_NEG,0.558,0
3385,X6R8R1_NEG,0.038,0
3386,X6R8R1_NEG,0.276,0
3387,X6R8R1_NEG,0.291,0
3388,X6R8R1_NEG,0.623,0
3389,X6R8R1_NEG,0.075,0
3390,X6R8R1_NEG,0.609,0
3391,X6R8R1_NEG,0.278,0
3392,X6R8R1_NEG,0.324,0
3393,X6R8R1_NEG,0.384,0
3394,X6R8R1_NEG,0.274,0
3395,X6R8R1_NEG,0.164,0
3396,X6R8R1_NEG,0.107,0
3397,X6R8R1_NEG,0.047,0
3398,X6R8R1_NEG,0.265,0
3399,X6R8R1_NEG,0.278,0
3400,X6R8R1_NEG,0.154,0
3401,X6R8R1_NEG,0.631,0
3402,X6R8R1_NEG,0.662,0
3403,X6R8R1_NEG,0.066,0
3404,X6R8R1_NEG,0.328,0
3405,X6R8R1_NEG,0.12,0
3406,X6R8R1_NEG,0.321,0
3407,X6R8R1_NEG,0.456,0
3408,X6R8R1_NEG,0.286,0
3409,X6R8R1_NEG,0.151,0
3410,X6R8R1_NEG,0.39,0
3411,X6R8R1_NEG,0.279,0
3412,X6R8R1_NEG,0.413,0
3413,X6R8R1_NEG,0.011,0
3414,X6R8R1_NEG,0.167,0
3415,X6R8R1_NEG,0.028,0
3416,X6R8R1_NEG,0.104,0
3417,X6R8R1_NEG,0.673,0
3418,X6R8R1_NEG,0.159,0
3419,X6R8R1_NEG,0.183,0
3420,X6R8R1_NEG,0.403,0
3421,X6R8R1_NEG,0.662,0
3422,X6R8R1_NEG,0.105,0
3423,X6R8R1_NEG,0.385,0
3424,X6R8R1_NEG,0.29,0
3425,X6R8R1_NEG,0.274,0
3426,X6R8R1_NEG,0.579,0
3427,X6R8R1_NEG,0.198,0
3428,X6R8R1_NEG,0.291,0
3429,X6R8R1_NEG,0.243,0
3430,X6R8R1_NEG,0.205,0
3431,X6R8R1_NEG,0.422,0
3432,X6R8R1_NEG,0.874,0
3433,X6R8R1_NEG,0.283,0
3434,X6R8R1_NEG,0.384,0
3435,X6R8R1_NEG,0.394,0
3436,X6R8R1_NEG,0.328,0
3437,X6R8R1_NEG,0.081,0
3438,X6R8R1_NEG,0.08,0
3439,X6R8R1_NEG,0.259,0
3440,X6R8R1_NEG,0.034,0
3441,X6R8R1_NEG,0.539,0
3442,X6R8R1_NEG,0.343,0
3443,X6R8R1_NEG,0.133,0
3444,X6R8R1_NEG,0.105,0
3445,X6R8R1_NEG,0.399,0
3446,X6R8R1_NEG,0.1,0
3447,X6R8R1_NEG,0.137,0
3448,X6R8R1_NEG,0.225,0
3449,X6R8R1_NEG,0.169,0
3450,X6R8R1_NEG,0.032,0
3451,X6R8R1_NEG,0.113,0
3452,X6R8R1_NEG,0.049,0
3453,X6R8R1_NEG,0.032,0
3454,X6R8R1_NEG,0.342,0
3455,X6R8R1_NEG,0.212,0
3456,X6R8R1_NEG,0.153,0
3457,X6R8R1_NEG,0.128,0
3458,X6R8R1_NEG,0.247,0
3459,X6R8R1_NEG,0.276,0
3460,X6R8R1_NEG,0.285,0
3461,X6R8R1_NEG,0.036,0
3462,X6R8R1_NEG,0.229,0
3463,X6R8R1_NEG,0.123,0
3464,X6R8R1_NEG,0.433,0
3465,X6R8R1_NEG,0.092,0
3466,X6R8R1_NEG,0.26,0
3467,X6R8R1_NEG,0.105,0
3468,X6R8R1_NEG,0.122,0
3469,X6R8R1_NEG,0.286,0
3470,X6R8R1_NEG,0.024,0
3471,X6R8R1_NEG,0.105,0
3472,X6R8R1_NEG,0.286,0
3473,X6R8R1_NEG,0.313,0
3474,X6R8R1_NEG,0.222,0
3475,X6R8R1_NEG,0.677,0
3476,X6R8R1_NEG,0.018,0
3477,X6R8R1_NEG,0.223,0
3478,X6R8R1_NEG,0.328,0
3479,X6R8R1_NEG,0.102,0
3480,X6R8R1_NEG,0.184,0
3481,X6R8R1_NEG,0.063,0
3482,X6R8R1_NEG,0.262,0
3483,X6R8R1_NEG,0.17,0
3484,X6R8R1_NEG,0.105,0
3485,X6R8R1_NEG,0.098,0
3486,X6R8R1_NEG,0.066,0
3487,X6R8R1_NEG,0.389,0
3488,X6R8R1_NEG,0.107,0
3489,X6R8R1_NEG,0.758,0
3490,X6R8R1_NEG,0.037,0
3491,X6R8R1_NEG,0.259,0
3492,X6R8R1_NEG,0.216,0
3493,X6R8R1_NEG,0.608,0
3494,X6R8R1_NEG,0.544,0
3495,X6R8R1_NEG,0.242,0
3496,X6R8R1_NEG,0.083,0
3497,X6R8R1_NEG,0.044,0
3498,X6R8R1_NEG,0.575,0
3499,X6R8R1_NEG,0.067,0
3500,X6R8R1_NEG,0.073,0
3501,X6R8R1_NEG,0.179,0
3502,X6R8R1_NEG,0.181,0
3503,X6R8R1_NEG,0.338,0
3504,X6R8R1_NEG,0.075,0
3505,X6R8R1_NEG,0.567,0
3506,X6R8R1_NEG,0.566,0
3507,X6R8R1_NEG,0.054,0
3508,X6R8R1_NEG,0.152,0
3509,X6R8R1_NEG,0.449,0
3510,X6R8R1_NEG,0.303,0
3511,X6R8R1_NEG,0.327,0
3512,X6R8R1_NEG,0.219,0
3513,X6R8R1_NEG,0.172,0
3514,X6R8R1_NEG,0.591,0
3515,X6R8R1_NEG,0.099,0
3516,X6R8R1_NEG,0.046,0
3517,X6R8R1_NEG,0.089,0
3518,X6R8R1_NEG,0.047,0
3519,X6R8R1_NEG,0.103,0
3520,X6R8R1_NEG,0.702,0
3521,X6R8R1_NEG,0.023,0
3522,X6R8R1_NEG,0.038,0
3523,X6R8R1_NEG,0.049,0
3524,X6R8R1_NEG,0.02,0
3525,X6R8R1_NEG,0.024,0
3526,X6R8R1_NEG,0.032,0
3527,X6R8R1_NEG,0.034,0
3528,X6R8R1_NEG,0.029,0
3529,X6R8R1_NEG,0.025,0
3530,X6R8R1_NEG,0.021,0
3531,X6R8R1_NEG,0.021,0
3532,X6R8R1_NEG,0.007,0
3533,X6R8R1_NEG,0.043,0
3534,X6R8R1_NEG,0.023,0
3535,X6R8R1_NEG,0.035,0
3536,X6R8R1_NEG,0.017,0
3537,X6R8R1_NEG,0.032,0
3538,X6R8R1_NEG,0.022,0
3539,X6R8R1_NEG,0.028,0
3540,X6R8R1_NEG,0.016,0
3541,X6R8R1_NEG,0.02,0
3542,X6R8R1_NEG,0.029,0
3543,X6R8R1_NEG,0.026,0
